comment_eng,sarc_majority,length
"['people', 'bear', 'appears']",sarc,3
"['greed', 'money', 'people', 'want', 'big', 'spending', 'played', 'way', 'wants', 'match', 'pockets', 'citizens', 'indeed', 'believe', 'budget', 'made', 'possible', 'budget', 'previous', 'unfulfilled', 'made', 'statement', 'n', 'shock', 'people', 'fed', 'new', 'appointment', 'comes', 'rogue', 'liar', 'liar', 'liar,', 'thief', 'robber']",non-sarc,35
"['radio', 'television', 'lid', 'hear', 'promise', 'budget', 'invisible', 'hand']",sarc,8
"['yes', ""you're"", 'whipping', 'people', 'great', 'budget', 'people', 'tired', 'theatrical', 'trickery']",non-sarc,10
"['ooi', 'government', 'national', 'front', 'people', 'aware', 'dominion', 'money', 'ask', 'budget', 'cronies', 'people', 'people', 'misbegotten', 'friday', 'pray', 'reading', 'budget', 'barisan', 'nasional', 'curse', 'suspected']",non-sarc,22
"['national', 'debt', 'increased', 'taken', 'invisible', 'hand']",sarc,6
"['since', 'independence', 'worst', 'want', 'compare', 'previous', 'fissile', 'pm', 'shall', 'see', 'face', 'shameless']",non-sarc,12
"['home', 'near', 'small', 'meniaga', 'lot', 'money', 'gst', 'return', 'return', 'list', 'gst', 'alone']",sarc,12
['home'],sarc,1
"['want', 'good', 'return', 'great', 'quotes', 'first-time', 'quotes', 'time', 'return', 'payable', 'recoverable', 'frankly', 'gst', 'imposed', 'cover', 'national', 'debt']",sarc,17
['believe'],sarc,1
"['greet', 'people', 'kah', 'account']",sarc,4
"['return', 'pocket', 'rm']",sarc,3
"['haha', 'take', 'rights', 'people']",sarc,4
"['congratulations', 'thank', 'god']",non-sarc,3
"['najib', 'barua', 'want', 'people', 'calling', 'hero', 'deliberately', 'delay', 'payment', 'time', 'budget', 'gonna', 'feed', 'knew', 'toys', 'najib']",non-sarc,16
['winch'],non-sarc,1
"['believe', 'little', 'najib', 'pushes', 'back', 'double']",sarc,6
"['worth', 'government', 'return', 'reason', 'stupid', 'gst']",non-sarc,6
"['go', ""let's"", 'go', ""let's"", 'like']",sarc,5
"['taxes', 'collected', 'income', 'tax', 'proper', 'business', 'tax', 'assessment', 'gst', 'road', 'tax', 'appears', 'jib', 'develop', 'malaysia', 'passion', 'visible', 'tower', 'kah', 'dock', 'eggs', 'brim', 'only,', 'people', 'think', 'chat']",sarc,26
"['even', ""it's"", 'good', 'kind']",non-sarc,4
"['haha', 'funny', 'statement']",sarc,3
