comment,sarc_majority
[0],sarc
"['intj53', 'intj56']",non-sarc
[0],sarc
['intj74'],non-sarc
"['intj104', 'intj55']",non-sarc
[0],sarc
[0],non-sarc
['intj47'],sarc
[0],sarc
[0],sarc
[0],sarc
[0],sarc
[0],sarc
['intj92'],sarc
[0],non-sarc
[0],non-sarc
[0],non-sarc
[0],sarc
[0],non-sarc
[0],sarc
"['intj69', 'intj65', 'intj55', 'intj69']",sarc
[0],non-sarc
['intj92'],sarc
[0],non-sarc
[0],non-sarc
[0],sarc
[0],non-sarc
[0],non-sarc
['intj56'],sarc
['intj55'],non-sarc
[0],non-sarc
[0],non-sarc
[0],sarc
['intj83'],non-sarc
"['intj69', 'intj69']",sarc
[0],sarc
[0],non-sarc
"['intj55', 'intj55', 'intj69']",non-sarc
"['intj69', 'intj56']",sarc
[0],non-sarc
[0],sarc
['intj56'],sarc
['intj55'],non-sarc
['intj103'],sarc
[0],sarc
[0],non-sarc
[0],non-sarc
[0],non-sarc
"['intj55', 'intj107']",sarc
[0],sarc
['intj65'],sarc
['intj55'],non-sarc
[0],sarc
[0],sarc
[0],sarc
[0],sarc
[0],non-sarc
[0],sarc
[0],sarc
[0],non-sarc
[0],sarc
[0],sarc
['intj69'],sarc
[0],sarc
['intj92'],sarc
[0],sarc
[0],sarc
[0],sarc
[0],sarc
[0],sarc
[0],sarc
[0],sarc
[0],sarc
['intj53'],sarc
[0],sarc
[0],sarc
[0],non-sarc
['intj69'],sarc
[0],non-sarc
[0],non-sarc
[0],sarc
['intj61'],sarc
[0],sarc
[0],sarc
[0],sarc
[0],sarc
['intj65'],sarc
[0],non-sarc
[0],sarc
[0],non-sarc
[0],non-sarc
"['intj69', 'intj69']",non-sarc
[0],sarc
[0],sarc
[0],sarc
[0],non-sarc
[0],non-sarc
[0],sarc
[0],sarc
[0],sarc
[0],sarc
[0],non-sarc
[0],sarc
['intj69'],non-sarc
[0],non-sarc
[0],non-sarc
[0],sarc
[0],non-sarc
['intj69'],sarc
[0],non-sarc
"['intj55', 'intj104']",sarc
[0],sarc
['intj65'],sarc
[0],non-sarc
"['intj55', 'intj65', 'intj55']",sarc
['intj83'],non-sarc
[0],sarc
[0],sarc
"['intj55', 'intj65', 'intj107']",sarc
[0],sarc
[0],sarc
[0],sarc
[0],sarc
[0],sarc
[0],sarc
"['intj55', 'intj92']",sarc
[0],sarc
[0],sarc
[0],sarc
[0],non-sarc
[0],non-sarc
['intj103'],sarc
[0],sarc
[0],non-sarc
[0],sarc
[0],sarc
[0],sarc
['intj92'],sarc
['intj56'],sarc
[0],sarc
[0],non-sarc
[0],sarc
['intj69'],sarc
['intj92'],sarc
[0],sarc
[0],sarc
[0],sarc
[0],non-sarc
[0],sarc
[0],non-sarc
['intj69'],non-sarc
[0],sarc
['intj92'],sarc
"['intj65', 'intj55']",sarc
"['intj56', 'intj69', 'intj69']",non-sarc
[0],sarc
[0],non-sarc
['intj72'],sarc
[0],non-sarc
[0],sarc
[0],sarc
"['intj92', 'intj55']",sarc
[0],non-sarc
[0],non-sarc
['intj92'],sarc
[0],non-sarc
[0],non-sarc
[0],non-sarc
[0],sarc
"['intj65', 'intj55']",non-sarc
['intj74'],non-sarc
['intj104'],non-sarc
[0],sarc
['intj65'],sarc
[0],sarc
"['intj104', 'intj101', 'intj103', 'intj74']",sarc
[0],non-sarc
[0],non-sarc
[0],non-sarc
['intj92'],sarc
[0],non-sarc
"['intj55', 'intj53']",sarc
[0],sarc
[0],non-sarc
"['intj80', 'intj69']",sarc
[0],sarc
['intj69'],sarc
['intj72'],sarc
['intj51'],sarc
"['intj55', 'intj92']",sarc
[0],sarc
['intj83'],sarc
[0],non-sarc
[0],non-sarc
[0],non-sarc
['intj55'],sarc
[0],non-sarc
['intj55'],sarc
['intj92'],sarc
[0],sarc
[0],non-sarc
[0],sarc
['intj92'],non-sarc
['intj69'],sarc
[0],non-sarc
[0],sarc
['intj73'],non-sarc
['intj92'],non-sarc
[0],sarc
[0],non-sarc
[0],sarc
['intj69'],non-sarc
[0],sarc
"['intj92', 'intj92']",sarc
[0],sarc
[0],non-sarc
